"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"9838",2,2,1,1,"Meal Plan 1",0,"Room_Type 7",50,"Online",0,0,0,260.9,0,1,"2018","07","04","Wednesday"
"9839",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",83,"Online",0,0,0,76.38,0,1,"2018","03","18","Sunday"
"9840",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Offline",0,0,0,130,0,1,"2018","06","15","Friday"
"9841",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",12,"Online",0,0,0,105,1,0,"2017","08","29","Tuesday"
"9842",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",181,"Online",0,0,0,108.45,1,1,"2018","08","03","Friday"
"9843",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",282,"Offline",0,0,0,77,0,0,"2018","11","12","Monday"
"9844",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",181,"Offline",0,0,0,120,0,1,"2018","10","11","Thursday"
"9845",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Offline",0,0,0,130,0,1,"2018","06","15","Friday"
"9846",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Complementary",0,0,0,0,1,0,"2017","10","13","Friday"
"9847",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",142,"Online",0,0,0,146.7,0,1,"2018","08","11","Saturday"
"9848",2,0,1,1,"Meal Plan 1",0,"Room_Type 7",3,"Complementary",1,0,3,0,0,0,"2017","10","12","Thursday"
"9849",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",151,"Offline",0,0,0,71,0,0,"2018","01","19","Friday"
"9850",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",110,"Offline",0,0,0,94.5,0,1,"2017","07","25","Tuesday"
"9851",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",258,"Offline",0,0,0,110,0,1,"2018","10","16","Tuesday"
"9852",2,0,0,1,"Not Selected",0,"Room_Type 1",95,"Online",0,0,0,65.83,1,0,"2018","04","14","Saturday"
"9853",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",51,"Online",0,0,0,95.04,0,1,"2018","10","06","Saturday"
"9854",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",286,"Offline",0,0,0,90,0,1,"2018","10","16","Tuesday"
"9855",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",12,"Offline",0,0,0,55,1,0,"2017","12","05","Tuesday"
"9856",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",55,"Online",0,0,0,68.07,1,0,"2018","11","24","Saturday"
"9857",2,0,0,1,"Not Selected",0,"Room_Type 1",1,"Online",0,0,0,81,1,1,"2018","02","09","Friday"
"9858",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,58,0,0,"2017","12","09","Saturday"
"9859",2,0,0,1,"Not Selected",0,"Room_Type 1",11,"Online",0,0,0,62.83,1,0,"2018","01","28","Sunday"
"9860",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",30,"Offline",0,0,0,85,1,0,"2018","03","11","Sunday"
"9861",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",213,"Offline",0,0,0,130,0,1,"2018","06","07","Thursday"
"9862",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,146.67,0,0,"2018","10","29","Monday"
"9863",2,2,0,4,"Meal Plan 1",0,"Room_Type 6",0,"Online",0,0,0,195,1,0,"2017","09","08","Friday"
"9864",2,0,0,0,"Meal Plan 2",0,"Room_Type 4",0,"Online",0,0,0,0,0,0,"2017","10","15","Sunday"
"9865",2,0,1,0,"Meal Plan 1",0,"Room_Type 5",151,"Offline",0,0,0,200,0,1,"2018","06","27","Wednesday"
"9866",2,0,2,6,"Meal Plan 1",0,"Room_Type 1",99,"Offline",0,0,0,80.75,1,0,"2018","04","27","Friday"
"9867",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",172,"Online",0,0,0,104.4,0,1,"2018","10","28","Sunday"
"9868",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",219,"Offline",0,0,0,108,0,1,"2017","09","04","Monday"
"9869",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",49,"Online",0,0,0,126,2,0,"2018","11","16","Friday"
"9870",2,0,1,2,"Meal Plan 1",0,"Room_Type 2",11,"Online",0,0,0,80.41,0,0,"2017","12","25","Monday"
"9871",2,0,0,5,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,129,0,1,"2018","03","22","Thursday"
"9872",2,0,1,1,"Not Selected",0,"Room_Type 1",134,"Online",0,0,0,94.5,0,0,"2018","05","30","Wednesday"
"9873",2,0,0,2,"Meal Plan 1",0,"Room_Type 2",23,"Online",0,0,0,81.75,1,0,"2017","12","16","Saturday"
"9874",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Offline",0,0,0,130,0,1,"2018","06","15","Friday"
"9875",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",6,"Offline",0,0,0,114.4,0,0,"2018","07","05","Thursday"
"9876",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",166,"Offline",0,0,0,110,0,1,"2018","11","01","Thursday"
"9877",3,0,0,1,"Meal Plan 1",0,"Room_Type 4",50,"Online",0,0,0,177.3,2,0,"2018","08","20","Monday"
"9878",2,1,1,3,"Meal Plan 1",0,"Room_Type 1",57,"Online",0,0,0,152.1,0,0,"2018","08","15","Wednesday"
"9879",2,0,2,1,"Not Selected",0,"Room_Type 1",55,"Online",0,0,0,116.1,0,1,"2018","05","21","Monday"
"9880",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,145,2,0,"2017","10","06","Friday"
"9881",2,1,2,1,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,116,2,0,"2018","12","18","Tuesday"
"9882",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",80,"Online",0,0,0,78.3,1,1,"2018","03","07","Wednesday"
"9883",2,0,0,4,"Not Selected",0,"Room_Type 1",33,"Online",0,0,0,73.1,0,1,"2018","03","02","Friday"
"9884",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",48,"Offline",0,0,0,75,0,0,"2018","11","06","Tuesday"
"9885",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,95,0,0,"2018","06","24","Sunday"
"9886",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,85,0,0,"2018","01","23","Tuesday"
"9887",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",212,"Offline",0,0,0,78,0,0,"2018","05","20","Sunday"
"9888",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",79,"Online",0,0,0,159.3,1,1,"2018","05","13","Sunday"
"9889",2,0,1,5,"Meal Plan 1",0,"Room_Type 1",20,"Offline",0,0,0,48.33,0,0,"2018","01","04","Thursday"
"9890",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",83,"Offline",0,0,0,112.2,0,0,"2017","09","30","Saturday"
"9891",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",116,"Offline",0,0,0,61,0,1,"2018","02","28","Wednesday"
"9892",2,0,2,2,"Not Selected",0,"Room_Type 1",128,"Online",0,0,0,80.75,1,0,"2018","06","26","Tuesday"
"9893",2,0,0,3,"Meal Plan 2",0,"Room_Type 1",1,"Corporate",0,0,0,146,0,0,"2018","09","29","Saturday"
"9894",2,0,0,1,"Not Selected",0,"Room_Type 1",21,"Online",0,0,0,118,1,0,"2018","09","07","Friday"
"9895",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",88,"Online",0,0,0,105.4,3,0,"2018","04","27","Friday"
"9896",2,0,1,1,"Not Selected",0,"Room_Type 1",3,"Online",0,0,0,109,1,0,"2018","08","01","Wednesday"
"9897",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,102,0,1,"2017","09","25","Monday"
"9898",2,1,1,3,"Meal Plan 1",0,"Room_Type 1",207,"Online",0,0,0,123.25,1,1,"2018","08","29","Wednesday"
"9899",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",12,"Corporate",1,0,7,65,1,0,"2018","06","20","Wednesday"
"9900",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",45,"Online",0,0,0,94.5,2,0,"2017","10","22","Sunday"
"9901",1,0,0,1,"Not Selected",0,"Room_Type 1",36,"Online",0,0,0,102.6,0,1,"2018","10","13","Saturday"
"9902",1,0,0,4,"Meal Plan 1",0,"Room_Type 1",259,"Online",0,0,0,73.95,1,0,"2018","12","07","Friday"
"9903",3,0,0,1,"Meal Plan 1",0,"Room_Type 4",102,"Online",0,0,0,126,0,0,"2018","12","06","Thursday"
"9904",2,0,1,2,"Meal Plan 1",0,"Room_Type 2",161,"Offline",0,0,0,80,0,0,"2018","04","22","Sunday"
"9905",3,0,0,2,"Meal Plan 1",0,"Room_Type 4",15,"Online",0,0,0,177,0,1,"2018","04","29","Sunday"
"9906",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",14,"Online",0,0,0,149.33,1,0,"2018","06","03","Sunday"
"9907",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",322,"Offline",0,0,0,80,0,1,"2018","05","19","Saturday"
"9908",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",17,"Online",0,0,0,139,2,0,"2018","10","06","Saturday"
"9909",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",3,"Complementary",0,0,0,0,0,0,"2018","09","25","Tuesday"
"9910",2,0,0,2,"Meal Plan 1",1,"Room_Type 1",33,"Online",0,0,0,135.9,0,0,"2018","03","24","Saturday"
"9911",2,0,1,2,"Meal Plan 2",0,"Room_Type 1",418,"Offline",0,0,0,107,0,1,"2018","09","26","Wednesday"
"9912",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",16,"Offline",0,0,0,89,0,0,"2018","11","25","Sunday"
"9913",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",12,"Corporate",0,0,0,130,0,0,"2017","10","20","Friday"
"9914",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",100,"Offline",0,0,0,108,0,1,"2017","10","16","Monday"
"9915",2,0,0,1,"Not Selected",0,"Room_Type 1",2,"Online",0,0,0,0,1,0,"2018","09","28","Friday"
"9916",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Corporate",0,0,0,66,0,0,"2018","01","14","Sunday"
"9917",2,0,1,0,"Not Selected",0,"Room_Type 1",33,"Online",0,0,0,116.1,1,0,"2018","05","16","Wednesday"
"9918",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",23,"Online",0,0,0,85.67,1,1,"2018","03","12","Monday"
"9919",2,0,0,1,"Meal Plan 1",0,"Room_Type 2",19,"Online",0,0,0,77.25,1,0,"2017","12","23","Saturday"
"9920",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Offline",0,0,0,130,0,1,"2018","06","15","Friday"
"9921",2,1,1,2,"Meal Plan 1",1,"Room_Type 7",8,"Corporate",1,0,1,220,2,0,"2018","12","30","Sunday"
"9922",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",59,"Online",0,0,0,80.3,2,0,"2018","03","02","Friday"
"9923",2,0,0,3,"Not Selected",0,"Room_Type 1",35,"Online",0,0,0,70.03,1,0,"2018","02","25","Sunday"
"9924",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",4,"Corporate",0,0,0,64,0,0,"2018","01","25","Thursday"
"9925",1,0,0,2,"Meal Plan 1",0,"Room_Type 4",1,"Aviation",1,0,1,110,0,0,"2018","10","11","Thursday"
"9926",2,0,0,1,"Meal Plan 1",0,"Room_Type 4",5,"Online",0,0,0,136,1,0,"2018","06","11","Monday"
"9927",2,0,1,3,"Not Selected",0,"Room_Type 1",7,"Online",0,0,0,81,1,0,"2018","02","08","Thursday"
"9928",2,0,2,2,"Not Selected",0,"Room_Type 1",18,"Online",0,0,0,65,0,0,"2018","01","16","Tuesday"
"9929",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",99,"Offline",0,0,0,65,0,1,"2017","10","30","Monday"
"9930",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",104,"Offline",0,0,0,75,0,0,"2017","12","03","Sunday"
"9931",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",233,"Offline",0,0,0,90,0,1,"2018","10","14","Sunday"
"9932",2,0,1,3,"Not Selected",0,"Room_Type 1",16,"Online",0,0,0,91.8,0,0,"2018","12","29","Saturday"
"9933",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",45,"Online",0,0,0,76.3,0,0,"2018","05","24","Thursday"
"9934",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",67,"Online",0,0,0,114.34,1,0,"2018","09","07","Friday"
"9935",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",6,"Corporate",1,0,4,65,0,0,"2017","12","17","Sunday"
"9936",1,0,1,2,"Meal Plan 1",0,"Room_Type 4",60,"Online",0,0,0,140.4,0,1,"2018","05","27","Sunday"
"9937",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",121,"Offline",0,0,0,90,0,1,"2018","06","24","Sunday"
"9938",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",4,"Online",0,0,0,108.8,0,1,"2018","06","10","Sunday"
"9939",3,0,0,1,"Meal Plan 1",0,"Room_Type 4",95,"Online",0,0,0,159.3,0,1,"2018","05","21","Monday"
"9940",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Offline",0,0,0,109,0,0,"2017","10","16","Monday"
"9941",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",39,"Offline",0,0,0,80.75,0,0,"2018","09","18","Tuesday"
"9942",1,0,2,2,"Meal Plan 1",0,"Room_Type 6",31,"Online",0,0,0,156.42,1,1,"2018","09","18","Tuesday"
"9943",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",24,"Corporate",0,0,0,65,0,0,"2017","11","01","Wednesday"
"9944",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",3,"Corporate",0,0,0,142,0,0,"2017","10","19","Thursday"
"9945",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",60,"Online",0,0,0,93.6,2,0,"2018","12","16","Sunday"
"9946",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",305,"Offline",0,0,0,89,0,1,"2018","11","04","Sunday"
"9947",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",18,"Online",0,0,0,166,0,1,"2018","07","08","Sunday"
"9948",2,0,1,1,"Meal Plan 1",1,"Room_Type 1",21,"Online",0,0,0,125,2,0,"2017","12","28","Thursday"
"9949",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",71,"Offline",0,0,0,120,0,0,"2018","06","14","Thursday"
"9950",3,0,0,4,"Meal Plan 1",0,"Room_Type 4",64,"Online",0,0,0,139.5,0,1,"2018","07","12","Thursday"
"9951",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",25,"Offline",0,0,0,75,0,0,"2017","10","19","Thursday"
"9952",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",23,"Offline",0,0,0,95,2,0,"2018","04","02","Monday"
"9953",3,0,2,2,"Meal Plan 1",1,"Room_Type 4",173,"Online",0,0,0,130.55,2,1,"2018","07","23","Monday"
"9954",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",185,"Online",0,0,0,81.77,2,1,"2018","05","06","Sunday"
"9955",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,95,0,0,"2018","10","13","Saturday"
"9956",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",21,"Online",0,0,0,151,0,1,"2018","08","15","Wednesday"
"9957",2,0,0,4,"Meal Plan 1",1,"Room_Type 4",12,"Online",0,0,0,91.45,0,0,"2017","11","03","Friday"
"9958",2,0,0,1,"Not Selected",0,"Room_Type 1",14,"Online",0,0,0,139,1,0,"2018","07","08","Sunday"
"9959",1,0,2,4,"Meal Plan 1",0,"Room_Type 1",69,"Offline",0,0,0,120,0,1,"2018","06","12","Tuesday"
"9960",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",88,"Online",0,0,0,90.95,1,0,"2018","04","16","Monday"
"9961",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",47,"Online",0,0,0,99.9,0,1,"2018","04","12","Thursday"
"9962",2,0,1,3,"Meal Plan 2",0,"Room_Type 1",157,"Online",0,0,0,161.1,2,1,"2018","09","05","Wednesday"
"9963",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",114,"Offline",0,0,0,75,0,1,"2018","06","03","Sunday"
"9964",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,66.88,0,0,"2018","05","15","Tuesday"
"9965",3,0,2,0,"Meal Plan 1",0,"Room_Type 4",65,"Online",0,0,0,137.7,2,0,"2018","04","24","Tuesday"
"9966",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",88,"Corporate",0,0,0,71,1,0,"2018","10","07","Sunday"
"9967",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",225,"Online",0,0,0,96.3,0,1,"2018","08","12","Sunday"
"9968",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",301,"Offline",0,0,0,115,1,1,"2018","07","30","Monday"
"9969",2,0,1,2,"Not Selected",0,"Room_Type 1",155,"Online",0,0,0,85.5,2,0,"2018","08","26","Sunday"
"9970",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",80,"Online",0,0,0,135.27,1,0,"2018","08","03","Friday"
"9971",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,100,0,0,"2018","08","25","Saturday"
"9972",2,0,2,4,"Meal Plan 1",0,"Room_Type 4",24,"Online",0,0,0,81.7,1,0,"2017","10","04","Wednesday"
"9973",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",71,"Offline",0,0,0,95,0,0,"2017","09","22","Friday"
"9974",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",303,"Offline",0,0,0,78,0,1,"2018","08","19","Sunday"
"9975",1,0,4,9,"Meal Plan 1",0,"Room_Type 1",32,"Online",0,0,0,74.8,1,1,"2018","11","27","Tuesday"
"9976",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",32,"Online",0,0,0,126.9,0,1,"2018","05","08","Tuesday"
"9977",2,0,1,0,"Meal Plan 1",0,"Room_Type 4",40,"Online",0,0,0,109.8,0,0,"2018","04","18","Wednesday"
"9978",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",57,"Online",0,0,0,88.4,1,0,"2018","12","02","Sunday"
"9979",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",46,"Offline",0,0,0,85,0,1,"2018","03","21","Wednesday"
"9980",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",110,"Online",0,0,0,121.05,0,0,"2018","07","22","Sunday"
"9981",3,0,1,1,"Meal Plan 1",0,"Room_Type 1",33,"Corporate",0,0,0,95,0,0,"2018","01","25","Thursday"
"9982",2,0,2,2,"Not Selected",0,"Room_Type 1",196,"Online",0,0,0,80.75,1,0,"2018","07","31","Tuesday"
"9983",2,2,1,3,"Meal Plan 1",0,"Room_Type 6",8,"Online",0,0,0,171,0,1,"2018","02","22","Thursday"
"9984",2,0,1,0,"Meal Plan 1",0,"Room_Type 4",30,"Online",0,0,0,149.4,1,0,"2018","09","11","Tuesday"
"9985",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",28,"Online",0,0,0,131.6,0,1,"2018","04","29","Sunday"
"9986",2,0,1,0,"Not Selected",0,"Room_Type 1",49,"Online",0,0,0,93.15,0,1,"2018","07","11","Wednesday"
"9987",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",229,"Online",0,0,0,96.3,0,1,"2018","10","16","Tuesday"
"9988",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,133.5,1,0,"2018","03","26","Monday"
"9989",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",280,"Offline",0,0,0,110,0,1,"2018","09","19","Wednesday"
"9990",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,102,0,1,"2017","09","25","Monday"
"9991",2,0,2,5,"Not Selected",0,"Room_Type 1",164,"Online",0,0,0,89.25,1,1,"2018","07","29","Sunday"
"9992",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",320,"Offline",0,0,0,115,1,1,"2018","08","18","Saturday"
"9993",3,0,0,4,"Meal Plan 1",0,"Room_Type 4",109,"Online",0,0,0,152.1,0,1,"2018","08","24","Friday"
"9994",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",55,"Offline",0,0,0,75,1,0,"2018","04","03","Tuesday"
"9995",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,138.67,1,0,"2017","09","12","Tuesday"
"9996",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",105,"Offline",0,0,0,75,0,0,"2018","10","12","Friday"
"9997",2,0,4,6,"Meal Plan 1",0,"Room_Type 1",207,"Offline",0,0,0,72.25,0,0,"2018","08","20","Monday"
"9998",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",74,"Online",0,0,0,82.45,1,0,"2018","03","20","Tuesday"
"9999",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",188,"Online",0,0,0,105.3,0,1,"2018","08","13","Monday"
"10000",2,1,2,0,"Meal Plan 1",0,"Room_Type 1",14,"Online",0,0,0,149,2,0,"2018","04","24","Tuesday"
"10001",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",275,"Offline",0,0,0,62.8,0,1,"2018","06","04","Monday"
"10002",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",4,"Corporate",1,1,2,65,1,0,"2018","10","11","Thursday"
"10003",2,0,0,1,"Not Selected",0,"Room_Type 1",181,"Online",0,0,0,85.5,1,1,"2018","07","08","Sunday"
"10004",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",73,"Online",0,0,0,90.78,1,0,"2018","07","06","Friday"
"10005",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,73.61,0,0,"2018","02","24","Saturday"
"10006",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",17,"Online",0,0,0,138,1,0,"2017","09","18","Monday"
"10007",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",76,"Offline",0,0,0,75,1,0,"2018","12","07","Friday"
"10008",3,0,2,1,"Meal Plan 1",0,"Room_Type 4",26,"Online",0,0,0,187,0,1,"2018","07","02","Monday"
"10009",3,0,1,2,"Meal Plan 1",0,"Room_Type 1",165,"Online",0,0,0,146.7,0,1,"2018","08","12","Sunday"
"10010",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",39,"Offline",0,0,0,101.5,0,0,"2017","08","14","Monday"
"10011",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",237,"Online",0,0,0,128.4,0,1,"2018","10","13","Saturday"
"10012",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",107,"Online",0,0,0,117.28,0,0,"2018","11","06","Tuesday"
"10013",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",0,"Complementary",0,0,0,0,0,0,"2018","07","04","Wednesday"
"10014",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",137,"Online",0,0,0,65.45,1,0,"2018","11","16","Friday"
"10015",2,0,0,1,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,167,1,0,"2018","08","13","Monday"
"10016",2,0,0,4,"Meal Plan 1",0,"Room_Type 5",120,"Online",0,0,0,94.86,0,1,"2018","04","05","Thursday"
"10017",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",95,"Online",0,0,0,137.1,1,0,"2018","06","16","Saturday"
"10018",2,1,2,1,"Meal Plan 1",0,"Room_Type 1",69,"Online",0,0,0,121.5,0,0,"2018","05","07","Monday"
"10019",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",66,"Offline",0,0,0,75,0,1,"2017","10","09","Monday"
"10020",1,0,1,1,"Meal Plan 2",0,"Room_Type 1",88,"Offline",0,0,0,90.6,0,0,"2017","10","05","Thursday"
"10021",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",86,"Offline",0,0,0,105,0,0,"2017","09","24","Sunday"
"10022",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",86,"Online",0,0,0,56.93,1,0,"2018","02","20","Tuesday"
"10023",2,0,0,5,"Meal Plan 1",0,"Room_Type 1",140,"Offline",0,0,0,70,0,0,"2017","12","29","Friday"
"10024",3,0,1,2,"Meal Plan 2",0,"Room_Type 1",161,"Offline",0,0,0,130,0,1,"2018","03","25","Sunday"
"10025",2,0,1,4,"Meal Plan 1",0,"Room_Type 4",34,"Online",0,0,0,131.4,0,1,"2018","04","04","Wednesday"
"10026",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",10,"Offline",0,0,0,85,1,0,"2017","09","05","Tuesday"
"10027",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",76,"Offline",0,0,0,75,0,0,"2018","12","07","Friday"
"10028",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",76,"Online",0,0,0,109.8,1,0,"2018","06","27","Wednesday"
"10029",2,0,0,4,"Meal Plan 1",0,"Room_Type 4",62,"Online",0,0,0,112.2,1,1,"2018","04","06","Friday"
"10030",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,80.3,1,0,"2018","01","20","Saturday"
"10031",2,0,0,1,"Not Selected",0,"Room_Type 1",53,"Online",0,0,0,79.2,2,0,"2018","12","16","Sunday"
"10032",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",94,"Online",0,0,0,135.9,2,0,"2018","09","11","Tuesday"
"10033",2,0,1,5,"Meal Plan 1",0,"Room_Type 1",32,"Online",0,0,0,73.32,0,0,"2018","04","18","Wednesday"
"10034",2,0,0,0,"Meal Plan 2",0,"Room_Type 1",346,"Online",0,0,0,0,1,0,"2018","09","13","Thursday"
"10035",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",301,"Offline",0,0,0,52,0,1,"2018","11","18","Sunday"
"10036",3,0,1,0,"Meal Plan 1",0,"Room_Type 1",36,"Online",0,0,0,150.3,2,0,"2018","04","04","Wednesday"
"10037",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Offline",0,0,0,90,0,0,"2018","10","13","Saturday"
"10038",2,1,0,4,"Meal Plan 1",0,"Room_Type 1",106,"Offline",0,0,0,84.58,1,0,"2018","07","13","Friday"
"10039",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",322,"Offline",0,0,0,80,0,1,"2018","05","19","Saturday"
"10040",1,9,2,1,"Meal Plan 1",0,"Room_Type 1",11,"Corporate",0,0,0,95,0,0,"2017","10","11","Wednesday"
"10041",2,0,0,1,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,91,1,0,"2018","03","02","Friday"
"10042",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,141,1,0,"2018","06","18","Monday"
"10043",2,1,2,3,"Meal Plan 1",0,"Room_Type 1",207,"Online",0,0,0,80.01,3,0,"2018","10","20","Saturday"
"10044",1,0,2,1,"Meal Plan 2",0,"Room_Type 1",220,"Offline",0,0,0,128,0,1,"2018","09","17","Monday"
"10045",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",132,"Online",0,0,0,162,2,0,"2018","09","22","Saturday"
"10046",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",82,"Offline",0,0,0,80,1,0,"2018","05","02","Wednesday"
"10047",2,1,2,2,"Meal Plan 1",0,"Room_Type 1",52,"Online",0,0,0,103.7,3,0,"2018","12","04","Tuesday"
